hora_tour_start,stops_last,total_distance_last,Duracion Tour(m),revenue_lc,Selected
12.0,3.0,31.43,380.0,6840.0,No
15.0,9.0,36.6,146.0,1320.0,No
15.0,19.0,19.2,232.0,4886.0,No
14.0,22.0,42.0,260.0,4603.0,No
15.0,34.0,40.71,338.0,5800.0,No
16.0,9.0,37.45,223.0,4129.0,No
17.0,20.0,22.85,151.0,4500.0,No
14.0,22.0,65.7,354.0,5640.0,No
16.0,31.0,61.19,350.0,5380.0,No
16.0,35.0,32.94,310.0,5176.0,No
17.0,28.0,41.34,332.0,4800.0,No
17.0,5.0,22.94,204.0,1433.0,No
15.0,6.0,49.1,263.0,1880.0,No
16.0,26.0,44.23,284.0,6132.0,No
14.0,6.0,20.26,91.0,1400.0,No
18.0,14.0,20.59,218.0,2833.0,No
13.0,29.0,31.86,277.0,7220.0,No
18.0,17.0,19.69,158.0,4453.0,No
18.0,18.0,17.42,190.0,4588.0,No
15.0,2.0,4.55,73.0,246.0,No
17.0,4.0,21.1,51.0,480.0,No
17.0,19.0,55.7,284.0,5100.0,No
18.0,15.0,24.26,143.0,3593.0,No
13.0,6.0,59.57,340.0,1426.0,No
17.0,19.0,22.5,234.0,4267.0,No
13.0,15.0,38.8,243.0,6664.0,No
15.0,15.0,46.58,363.0,5656.0,No
18.0,15.0,21.45,312.0,3416.0,No
17.0,17.0,25.22,177.0,2141.0,No
12.0,16.0,28.89,103.0,1850.0,No
12.0,30.0,27.81,251.0,6444.0,No
13.0,23.0,38.09,272.0,5017.0,No
12.0,7.0,50.77,281.0,4189.0,No
12.0,20.0,71.21,281.0,9129.0,No
13.0,26.0,34.24,229.0,5938.0,No
12.0,25.0,34.18,349.0,5094.0,No
13.0,23.0,46.36,402.0,5085.0,No
12.0,25.0,35.52,282.0,6072.0,No
13.0,6.0,23.88,180.0,1212.0,No
14.0,10.0,56.94,350.0,3137.0,No
12.0,12.0,16.51,145.0,2100.0,No
14.0,6.0,10.8,56.0,1200.0,No
16.0,9.0,22.24,212.0,3083.0,No
12.0,29.0,40.61,328.0,6306.0,No
15.0,16.0,39.65,302.0,1856.0,No
18.0,24.0,20.69,200.0,4000.0,No
15.0,21.0,36.34,221.0,4400.0,No
15.0,22.0,74.84,329.0,4350.0,No
14.0,21.0,36.9,300.0,4697.0,No
13.0,27.0,29.45,212.0,5740.0,No
16.0,10.0,13.54,128.0,3007.0,No
12.0,33.0,26.91,309.0,7132.0,No
14.0,18.0,47.97,250.0,6391.0,No
16.0,9.0,33.83,300.0,9342.0,No
17.0,5.0,36.16,278.0,5631.0,No
15.0,34.0,27.21,240.0,5924.0,No
15.0,25.0,29.67,186.0,5412.0,No
15.0,24.0,40.56,241.0,5038.0,No
16.0,30.0,50.59,249.0,9258.0,No
16.0,37.0,30.71,264.0,6270.0,No
16.0,4.0,22.33,243.0,7934.0,No
16.0,29.0,28.27,312.0,6024.0,No
13.0,16.0,30.35,169.0,2160.0,No
12.0,27.0,68.12,199.0,4086.0,No
12.0,32.0,31.19,281.0,6748.0,No
13.0,29.0,39.69,434.0,4680.0,No
15.0,6.0,40.84,113.0,1847.0,No
14.0,25.0,45.49,400.0,7414.0,No
16.0,13.0,41.49,168.0,2449.0,No
17.0,14.0,46.05,238.0,3603.0,No
18.0,13.0,16.53,273.0,8083.0,No
14.0,11.0,48.48,265.0,3126.0,No
18.0,14.0,18.88,201.0,4360.0,No
17.0,36.0,31.91,246.0,8720.0,No
16.0,17.0,30.61,153.0,2584.0,No
16.0,31.0,57.33,320.0,10082.0,No
15.0,24.0,21.77,418.0,7176.0,No
14.0,24.0,37.51,398.0,4750.0,No
18.0,3.0,33.52,207.0,8303.0,No
17.0,19.0,44.41,287.0,3466.0,No
16.0,5.0,7.29,307.0,4815.0,No
18.0,14.0,37.28,293.0,9659.0,No
17.0,4.0,33.67,260.0,6456.0,No
18.0,4.0,6.73,47.0,512.0,No
17.0,2.0,5.54,86.0,2534.0,No
18.0,10.0,36.53,295.0,2040.0,No
18.0,8.0,20.63,145.0,1795.0,No
16.0,16.0,30.23,165.0,3396.0,No
17.0,12.0,26.76,193.0,2550.0,No
17.0,17.0,25.32,155.0,3850.0,No
17.0,27.0,21.0,183.0,6020.0,No
14.0,21.0,37.32,232.0,5120.0,No
16.0,25.0,33.37,325.0,5652.0,No
14.0,28.0,43.6,213.0,8734.0,No
14.0,22.0,35.91,357.0,5520.0,No
14.0,8.0,46.68,179.0,1212.0,No
16.0,25.0,37.81,265.0,8374.0,No
18.0,27.0,36.16,259.0,8520.0,No
18.0,12.0,13.57,130.0,3266.0,No
14.0,26.0,26.16,242.0,5611.0,No
16.0,18.0,15.92,224.0,3406.0,No
12.0,19.0,46.92,245.0,4635.0,No
16.0,25.0,24.85,280.0,5946.0,No
14.0,35.0,55.98,381.0,7237.0,No
14.0,15.0,66.04,302.0,4998.0,No
13.0,9.0,61.42,145.0,2190.0,No
16.0,17.0,21.53,122.0,4135.0,No
14.0,16.0,44.56,222.0,5700.0,No
14.0,26.0,53.51,371.0,7410.0,No
16.0,15.0,43.25,274.0,1577.0,No
16.0,32.0,42.94,281.0,6000.0,No
14.0,15.0,20.32,217.0,4070.0,No
17.0,3.0,14.24,231.0,2390.0,No
13.0,21.0,42.61,303.0,6455.0,No
17.0,2.0,24.46,239.0,7246.0,No
17.0,16.0,33.0,309.0,1827.0,No
17.0,9.0,65.71,240.0,4573.0,No
14.0,21.0,24.96,107.0,4367.0,No
12.0,41.0,36.5,350.0,8692.0,No
16.0,7.0,69.7,158.0,2725.0,No
14.0,38.0,26.53,287.0,8174.0,No
16.0,16.0,25.48,151.0,5023.0,No
13.0,18.0,34.37,316.0,3420.0,No
14.0,23.0,75.95,276.0,6838.0,No
13.0,5.0,41.21,153.0,4074.0,No
16.0,12.0,25.85,356.0,5081.0,No
16.0,26.0,31.16,272.0,5195.0,No
13.0,23.0,47.36,380.0,4480.0,No
15.0,11.0,18.99,136.0,3140.0,No
12.0,9.0,25.07,219.0,1140.0,No
16.0,41.0,26.31,304.0,10637.0,No
17.0,18.0,60.9,287.0,6872.0,No
17.0,13.0,63.04,201.0,5040.0,No
15.0,3.0,60.93,172.0,808.0,No
16.0,15.0,27.15,330.0,3111.0,No
15.0,21.0,35.83,255.0,4290.0,No
15.0,25.0,21.03,211.0,5028.0,No
17.0,26.0,23.49,209.0,6162.0,No
16.0,21.0,57.56,386.0,10099.0,No
16.0,22.0,50.42,214.0,5364.0,No
16.0,20.0,35.1,256.0,4270.0,No
18.0,14.0,16.15,159.0,3313.0,No
17.0,15.0,15.04,190.0,4471.0,No
17.0,12.0,20.88,215.0,2823.0,No
15.0,33.0,36.6,244.0,1638.0,No
17.0,14.0,20.97,190.0,4167.0,No
15.0,23.0,51.35,254.0,3800.0,No
13.0,39.0,30.82,363.0,8634.0,No
17.0,5.0,39.51,231.0,2020.0,No
13.0,18.0,37.45,273.0,7940.0,No
15.0,21.0,54.02,290.0,3924.0,No
14.0,18.0,68.93,300.0,3110.0,No
16.0,24.0,30.83,249.0,4860.0,No
14.0,26.0,36.44,251.0,4500.0,No
13.0,27.0,30.67,345.0,5220.0,No
12.0,19.0,34.51,227.0,3380.0,No
14.0,38.0,28.24,279.0,10548.0,No
12.0,5.0,26.65,295.0,3619.0,No
15.0,16.0,46.4,170.0,4620.0,No
14.0,23.0,37.07,269.0,4667.0,No
12.0,29.0,65.54,237.0,1036.0,No
15.0,8.0,39.94,162.0,2944.0,No
16.0,25.0,38.51,257.0,4180.0,No
15.0,17.0,31.05,244.0,3314.0,No
15.0,11.0,26.76,136.0,1344.0,No
16.0,9.0,66.81,356.0,4026.0,No
15.0,22.0,36.36,296.0,3600.0,No
14.0,4.0,53.83,265.0,11405.0,No
16.0,7.0,46.68,254.0,5585.0,No
12.0,11.0,56.86,211.0,4680.0,No
17.0,28.0,75.5,347.0,7620.0,No
18.0,5.0,9.07,113.0,3260.0,No
14.0,13.0,59.38,300.0,4200.0,No
12.0,14.0,63.57,408.0,5400.0,No
17.0,41.0,70.19,297.0,8295.0,No
15.0,23.0,48.5,304.0,4836.0,No
14.0,17.0,34.49,248.0,4182.0,No
15.0,16.0,61.67,267.0,6362.0,No
15.0,19.0,50.06,264.0,4552.0,No
18.0,19.0,26.64,229.0,3116.0,No
15.0,26.0,23.81,233.0,6056.0,No
17.0,13.0,26.8,126.0,3322.0,No
16.0,16.0,26.73,165.0,3525.0,No
16.0,13.0,71.06,288.0,7792.0,No
17.0,41.0,25.8,287.0,8332.0,No
17.0,18.0,19.74,239.0,3637.0,No
14.0,22.0,40.9,315.0,5340.0,No
16.0,32.0,44.91,343.0,6920.0,No
15.0,26.0,30.38,222.0,5056.0,No
14.0,28.0,40.62,326.0,4275.0,No
13.0,23.0,35.63,308.0,3300.0,No
17.0,9.0,42.25,192.0,4570.0,No
13.0,27.0,24.6,249.0,5542.0,No
17.0,25.0,32.08,302.0,5432.0,No
17.0,28.0,59.33,267.0,7242.0,No
17.0,4.0,12.58,80.0,1212.0,No
15.0,8.0,79.88,186.0,1495.0,No
15.0,21.0,21.82,188.0,4250.0,No
16.0,24.0,69.53,416.0,7505.0,No
17.0,18.0,43.37,230.0,6236.0,No
14.0,17.0,29.56,212.0,2412.0,No
17.0,27.0,49.65,305.0,8588.0,No
16.0,26.0,35.89,266.0,5658.0,No
16.0,26.0,76.45,326.0,8775.0,No
16.0,33.0,69.37,392.0,9698.0,No
12.0,14.0,73.69,394.0,6056.0,No
12.0,10.0,51.56,107.0,320.0,No
12.0,37.0,28.29,291.0,9984.0,No
12.0,19.0,36.07,218.0,1536.0,No
16.0,30.0,24.64,296.0,6783.0,No
16.0,16.0,23.28,230.0,3690.0,No
12.0,16.0,30.22,152.0,3900.0,No
16.0,32.0,49.71,276.0,4274.0,No
12.0,22.0,66.85,419.0,9300.0,No
17.0,10.0,38.22,248.0,1638.0,No
15.0,26.0,70.13,417.0,7448.0,No
15.0,21.0,73.9,318.0,5765.0,No
16.0,26.0,43.98,270.0,3036.0,No
14.0,42.0,27.27,287.0,8344.0,No
16.0,30.0,52.4,168.0,4389.0,No
16.0,2.0,6.5,151.0,280.0,No
16.0,40.0,39.93,260.0,5464.0,No
16.0,32.0,36.94,309.0,7118.0,No
16.0,29.0,33.61,269.0,6280.0,No
17.0,11.0,15.54,114.0,2317.0,No
16.0,13.0,50.98,211.0,4364.0,No
16.0,44.0,43.46,334.0,8412.0,No
16.0,25.0,50.46,251.0,5947.0,No
17.0,12.0,36.08,148.0,3140.0,No
15.0,28.0,35.81,274.0,3584.0,No
15.0,21.0,79.34,322.0,9065.0,No
16.0,5.0,15.44,144.0,1062.0,No
15.0,43.0,32.33,386.0,8960.0,No
16.0,5.0,21.29,187.0,896.0,No
15.0,26.0,32.69,324.0,3838.0,No
14.0,26.0,44.39,345.0,9319.0,No
13.0,45.0,35.53,350.0,8844.0,No
14.0,26.0,43.47,411.0,7509.0,No
16.0,5.0,29.12,322.0,1103.0,No
15.0,24.0,25.12,261.0,4210.0,No
18.0,13.0,33.65,162.0,4048.0,No
15.0,14.0,47.84,279.0,5532.0,No
18.0,9.0,32.28,152.0,3338.0,No
17.0,27.0,36.33,126.0,4400.0,No
16.0,20.0,44.12,233.0,4481.0,No
12.0,10.0,31.45,277.0,1520.0,No
12.0,20.0,19.8,151.0,4374.0,No
15.0,23.0,37.58,233.0,6056.0,No
17.0,2.0,41.8,297.0,8060.0,No
17.0,12.0,42.07,238.0,2864.0,No
17.0,16.0,27.94,308.0,2548.0,No
18.0,17.0,15.82,188.0,3914.0,No
17.0,23.0,48.9,317.0,3958.0,No
17.0,17.0,23.72,177.0,3178.0,No
12.0,16.0,64.11,306.0,6600.0,No
17.0,22.0,62.45,340.0,10565.0,No
17.0,22.0,49.83,234.0,10890.0,No
13.0,16.0,21.7,236.0,5696.0,No
16.0,24.0,67.03,259.0,5928.0,No
17.0,10.0,6.48,156.0,3986.0,No
12.0,28.0,26.16,250.0,6252.0,No
16.0,13.0,15.07,149.0,2702.0,No
12.0,40.0,72.19,404.0,9548.0,No
14.0,14.0,30.96,133.0,1792.0,No
17.0,21.0,70.52,282.0,5270.0,No
14.0,10.0,40.31,244.0,1988.0,No
12.0,33.0,37.62,341.0,6893.0,No
15.0,16.0,41.06,301.0,6400.0,No
16.0,26.0,53.89,263.0,9600.0,No
13.0,26.0,33.71,239.0,5218.0,No
15.0,11.0,17.61,109.0,2826.0,No
15.0,29.0,55.04,247.0,7056.0,No
15.0,13.0,59.42,244.0,3921.0,No
14.0,17.0,44.17,315.0,5890.0,No
14.0,24.0,42.22,305.0,9387.0,No
15.0,30.0,53.83,310.0,6594.0,No
13.0,11.0,40.39,333.0,4925.5,No
14.0,16.0,41.48,219.0,4444.0,No
14.0,21.0,27.97,218.0,4500.0,No
14.0,9.0,43.11,118.0,2780.0,No
15.0,5.0,30.01,87.0,1719.0,No
13.0,10.0,31.43,152.0,3895.0,No
14.0,15.0,61.26,369.0,2564.0,No
16.0,21.0,46.9,227.0,5298.0,No
18.0,40.0,50.27,234.0,9272.0,No
15.0,12.0,14.78,125.0,2537.0,No
17.0,15.0,49.92,204.0,6078.0,No
16.0,15.0,43.8,319.0,6350.0,No
16.0,17.0,51.77,205.0,3433.0,No
12.0,20.0,40.4,251.0,5002.0,No
15.0,34.0,37.82,244.0,6800.0,No
14.0,18.0,37.82,247.0,4028.0,No
14.0,12.0,34.98,203.0,1454.0,No
12.0,26.0,24.65,265.0,6054.0,No
14.0,27.0,35.1,314.0,4778.0,No
15.0,4.0,23.41,241.0,1000.0,No
14.0,18.0,50.61,227.0,3920.0,No
15.0,8.0,56.15,133.0,1878.0,No
14.0,30.0,50.14,440.0,7626.0,No
15.0,31.0,25.39,286.0,5960.0,No
13.0,22.0,50.53,236.0,6394.0,No
12.0,35.0,32.88,349.0,7320.0,No
12.0,26.0,29.86,266.0,5002.0,No
14.0,25.0,53.22,354.0,9629.0,No
18.0,6.0,23.06,125.0,2424.0,No
18.0,20.0,22.75,190.0,4500.0,No
15.0,21.0,20.72,191.0,4256.0,No
14.0,3.0,21.92,218.0,627.0,No
18.0,11.0,45.99,126.0,4051.0,No
15.0,3.0,18.46,165.0,1573.0,No
16.0,29.0,37.53,379.0,6292.0,No
13.0,7.0,13.67,112.0,990.0,No
14.0,14.0,72.48,448.0,4848.0,No
15.0,14.0,54.0,354.0,9489.0,No
18.0,16.0,22.54,162.0,2750.0,No
12.0,9.0,24.98,244.0,4005.0,No
17.0,18.0,31.14,265.0,5112.0,No
18.0,12.0,17.43,223.0,6636.0,No
15.0,22.0,76.75,400.0,7272.0,No
18.0,18.0,24.77,261.0,3125.0,No
16.0,21.0,29.08,240.0,3258.0,No
18.0,20.0,36.14,222.0,6478.0,No
15.0,31.0,54.76,345.0,4268.0,No
15.0,16.0,60.04,308.0,5193.0,No
14.0,23.0,51.26,431.0,5010.0,No
17.0,15.0,21.32,181.0,2928.0,No
13.0,24.0,18.36,277.0,6055.0,No
12.0,32.0,28.63,363.0,7032.0,No
15.0,3.0,25.3,110.0,1627.0,No
12.0,27.0,25.69,210.0,5238.0,No
15.0,21.0,43.19,193.0,960.0,No
14.0,17.0,39.74,260.0,3812.0,No
16.0,7.0,74.18,313.0,1840.0,No
17.0,11.0,18.24,244.0,2277.0,No
17.0,19.0,18.29,230.0,4670.0,No
16.0,21.0,47.0,326.0,4008.0,No
17.0,11.0,12.55,213.0,5166.0,No
12.0,26.0,24.56,404.0,6284.0,No
13.0,31.0,32.87,272.0,6578.0,No
14.0,21.0,34.97,172.0,4088.0,No
12.0,16.0,69.52,262.0,4640.0,No
13.0,17.0,23.32,483.0,2972.0,No
18.0,25.0,25.12,242.0,5888.0,No
13.0,30.0,30.25,240.0,6396.0,No
16.0,20.0,34.18,209.0,5877.0,No
16.0,29.0,19.51,272.0,6400.0,No
18.0,6.0,24.15,201.0,6343.0,No
15.0,13.0,19.88,129.0,3454.0,No
17.0,31.0,29.44,252.0,6004.0,No
15.0,21.0,51.53,283.0,6396.0,No
13.0,30.0,22.25,316.0,3780.0,No
12.0,7.0,46.62,225.0,4549.0,No
12.0,26.0,36.15,263.0,4926.0,No
12.0,20.0,39.2,208.0,3981.0,No
14.0,15.0,33.24,184.0,3030.0,No
16.0,28.0,34.83,241.0,6656.0,No
15.0,27.0,36.4,283.0,4470.0,No
15.0,29.0,23.74,191.0,5590.0,No
14.0,24.0,55.34,327.0,5418.0,No
13.0,32.0,32.6,446.0,6670.0,No
14.0,30.0,30.63,366.0,6112.0,No
14.0,26.0,22.8,233.0,5408.0,No
17.0,13.0,61.1,232.0,5065.0,No
12.0,33.0,73.83,393.0,10720.0,No
16.0,34.0,31.68,278.0,6434.0,No
13.0,27.0,32.83,283.0,5060.0,No
15.0,3.0,46.71,166.0,1782.0,No
17.0,25.0,76.87,324.0,6794.0,No
14.0,7.0,14.95,110.0,1610.0,No
18.0,17.0,69.86,193.0,4740.0,No
18.0,14.0,73.39,216.0,6377.0,No
17.0,19.0,55.13,246.0,8579.0,No
16.0,15.0,40.33,180.0,2606.0,No
15.0,12.0,40.28,149.0,3636.0,No
14.0,12.0,38.19,256.0,2628.0,No
15.0,23.0,26.81,310.0,4968.0,No
14.0,18.0,49.42,245.0,5948.0,No
12.0,28.0,32.32,280.0,5188.0,No
16.0,18.0,45.43,322.0,5392.0,No
16.0,41.0,58.57,274.0,8652.0,No
17.0,20.0,23.38,332.0,5838.0,No
14.0,14.0,24.86,244.0,2980.0,No
14.0,36.0,54.67,438.0,6419.0,No
16.0,20.0,37.1,214.0,3084.0,No
16.0,7.0,72.44,299.0,1275.0,No
14.0,11.0,71.88,450.0,9572.0,No
14.0,17.0,36.84,174.0,4082.0,No
14.0,10.0,22.03,124.0,2512.0,No
12.0,22.0,21.31,169.0,5180.0,No
12.0,30.0,34.05,292.0,6602.0,No
12.0,28.0,41.9,299.0,6205.0,No
16.0,21.0,52.03,134.0,6570.0,No
12.0,28.0,18.36,210.0,6142.0,No
17.0,7.0,14.17,169.0,1765.0,No
16.0,28.0,45.84,316.0,5993.0,No
15.0,19.0,47.77,263.0,2980.0,No
15.0,25.0,54.95,250.0,5226.0,No
15.0,25.0,27.21,237.0,4300.0,No
15.0,26.0,35.54,191.0,4670.0,No
12.0,27.0,34.94,240.0,4852.0,No
13.0,15.0,21.23,259.0,3162.0,No
15.0,21.0,28.24,334.0,4182.0,No
16.0,4.0,31.89,293.0,660.0,No
14.0,3.0,30.75,111.0,713.0,No
12.0,20.0,79.47,397.0,7620.0,No
12.0,30.0,18.51,184.0,7168.0,No
14.0,38.0,35.69,265.0,8192.0,No
15.0,19.0,25.23,219.0,2672.0,No
16.0,5.0,44.77,97.0,544.0,No
14.0,9.0,25.59,217.0,5341.0,No
13.0,29.0,50.5,279.0,6210.0,No
17.0,25.0,37.09,212.0,9185.0,No
18.0,13.0,30.16,247.0,3159.0,No
17.0,17.0,41.24,174.0,7466.0,No
16.0,22.0,62.71,218.0,6720.0,No
16.0,9.0,38.24,119.0,1370.0,No
18.0,16.0,60.49,229.0,9194.0,No
17.0,17.0,60.12,239.0,6101.0,No
12.0,23.0,24.38,259.0,4802.0,No
18.0,31.0,24.21,225.0,5818.0,No
16.0,39.0,29.62,287.0,6790.0,No
13.0,2.0,22.27,98.0,240.0,No
15.0,19.0,58.61,266.0,5072.0,No
12.0,35.0,42.94,350.0,6760.0,No
16.0,3.0,24.01,375.0,1285.0,No
12.0,34.0,32.89,290.0,6960.0,No
13.0,24.0,60.03,363.0,6792.0,No
13.0,27.0,25.91,204.0,5150.0,No
13.0,20.0,78.81,402.0,6424.0,No
12.0,35.0,35.34,250.0,7602.0,No
14.0,27.0,70.97,329.0,7388.0,No
16.0,2.0,20.69,233.0,405.0,No
16.0,30.0,32.67,304.0,6363.0,No
16.0,18.0,52.66,182.0,3822.0,No
16.0,28.0,36.73,392.0,5478.0,No
16.0,31.0,34.24,266.0,6207.0,No
13.0,24.0,15.92,449.0,5678.0,No
13.0,40.0,24.25,288.0,8720.0,No
16.0,22.0,35.1,308.0,4302.0,No
12.0,11.0,22.01,379.0,4140.0,No
12.0,10.0,40.28,286.0,4438.0,No
12.0,25.0,63.57,347.0,11470.0,No
12.0,28.0,49.8,218.0,7107.0,No
16.0,11.0,58.15,367.0,8314.0,No
18.0,19.0,35.94,258.0,4481.0,No
12.0,27.0,31.52,248.0,6128.0,No
15.0,32.0,39.78,243.0,7311.0,No
17.0,25.0,51.94,222.0,1844.0,No
15.0,16.0,54.27,226.0,4444.0,No
12.0,29.0,25.95,214.0,6826.0,No
14.0,23.0,36.66,334.0,4662.0,No
17.0,4.0,47.66,300.0,1760.0,No
12.0,21.0,35.08,417.0,4040.0,No
16.0,4.0,59.33,184.0,1320.0,No
16.0,26.0,38.29,270.0,4975.0,No
16.0,29.0,54.38,240.0,4735.0,No
15.0,8.0,33.91,271.0,1770.0,No
14.0,23.0,78.51,314.0,4607.0,No
13.0,14.0,24.68,217.0,2165.0,No
14.0,18.0,27.99,93.0,1468.0,No
17.0,15.0,34.59,182.0,7448.0,No
15.0,32.0,40.53,256.0,6372.0,No
14.0,12.0,29.79,130.0,2555.0,No
15.0,27.0,29.88,286.0,5659.0,No
16.0,26.0,51.83,246.0,5341.0,No
16.0,36.0,45.65,402.0,6064.0,No
13.0,10.0,48.48,182.0,2556.0,No
16.0,34.0,29.86,244.0,6592.0,No
16.0,30.0,40.57,213.0,4767.0,No
14.0,6.0,26.04,269.0,4834.0,No
16.0,22.0,59.58,298.0,6109.0,No
15.0,26.0,49.14,291.0,7024.0,No
16.0,35.0,47.99,320.0,5760.0,No
16.0,41.0,28.44,262.0,6570.0,No
12.0,20.0,24.82,249.0,4128.0,No
12.0,32.0,23.83,264.0,6866.0,No
12.0,26.0,24.52,422.0,5086.0,No
12.0,31.0,40.58,240.0,6401.0,No
12.0,35.0,37.19,327.0,7184.0,No
14.0,3.0,10.34,405.0,5250.0,No
15.0,11.0,51.83,222.0,850.0,No
17.0,4.0,22.06,346.0,6451.0,No
16.0,5.0,26.77,230.0,791.0,No
15.0,27.0,69.21,264.0,6777.0,No
15.0,17.0,34.53,311.0,1980.0,No
12.0,4.0,53.78,391.0,5113.0,No
16.0,27.0,27.16,217.0,4750.0,No
16.0,17.0,77.57,249.0,5520.0,No
